Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
0;TCMBANKHE000006;芝麻油;oil of Oriental Sesame;ZHI MA YOU;Oleum Sesami;"Mild; Sweet";Lung; Spleen; Liver; Kidney;;;Sesamum indicum DC;Treatment of dizziness, blurred vision, tinnitus, impaired hearing, premature greying of the hair and beard, loss of hair after a serious disease, constipation.;Treatment of dizziness, blurred vision, tinnitus, impaired hearing, premature greying of the hair and beard, loss of hair after a serious disease, constipation.;;;Purging;泻下;6399;860;HERB007021
1;TCMBANKHE000021;煅自然铜;Calcined Pyrite;DUAN ZHI RAN TONG;Pyritum Preparata;"Mild; Pungent";Liver;;;;;;;Treatment of traumatic swelling and pain, bone fracture.;Treatment of traumatic swelling and pain, bone fracture.;;;Blood activation and stasis removal;活血化淤;6755;232;HERB001459
2;TCMBANKHE000047;制龟板;Prepared Tortoise plastron;ZHI GUI BAN;Plastrum Testudinis Praparata;"Cold; Sweet; Salty";Liver; Heart; Kidney;;;;;Treatment of hyperactivity of liver yang due to deficient yin of the liver and kidneys manifested as dizziness, distension and pain in the head and blurred vision. Tortoise plastron (Guiban) is used with White peony root (Baishao), Cyathula root (Niuxi), Sea-ear sh;Treatment of hyperactivity of liver yang due to deficient yin of the liver and kidneys manifested as dizziness, distension and pain in the head and blurred vision. Tortoise plastron (Guiban) is used with White peony root (Baishao), Cyathula root (Niuxi), ;;;For tonifying weakness;补虚;6797;850;HERB006993
3;TCMBANKHE000098;龟板胶;Gelatin of Tortoise plastron;GUI BAN JIAO;Colla carapacis et plastri testudinis;"Cold; Sweet; Salty";Liver; Heart; Kidney;;;;;Treatment of hyperactivity of liver yang due to deficient yin of the liver and kidneys manifested as dizziness, distension and pain in the head and blurred vision. Tortoise plastron (Guiban) is used with White peony root (Baishao), Cyathula root (Niuxi), Sea-ear sh;Treatment of hyperactivity of liver yang due to deficient yin of the liver and kidneys manifested as dizziness, distension and pain in the head and blurred vision. Tortoise plastron (Guiban) is used with White peony root (Baishao), Cyathula root (Niuxi), ;;;For tonifying weakness;补虚;8182;298;HERB002045
4;TCMBANKHE000107;母丁香;Clove fruit;MU DING XIANG;Fructus Caryophylli;"Warm; Pungent";Spleen; Stomach; Kidney;;;;Eugenia caryophyllata Thunb;To warm the spleen and stomach, to regulate the adverse flow of the stomach qi, and to restore the kidney yang.;;;;For warming interior;温里;4990;517;HERB004015
5;TCMBANKHE000151;制地龙;Prepared Earthworm;ZHI DI LONG;Pheretima Preparata;"Cold; Salty";Bladder; Spleen; Liver;;;;;Treatment of high fever with impaired consciousness, convulsions, arthralgia, numbness of the limbs, hemiplegia, cough and asthma due to heat in the lung, edema ano oliguria, hypertension.;1. Relaxing bronchial spasm in rats or rabbits.2. Intravenous injection of alcoholic infusion (0.1g/kg) lowers blood pressure in anesthetized dogs.3. Sedative and anticonvulsive.4. Lumbrifebrine, one of its active components, is ab antipyretic.;;1. Relaxing bronchial spasm in rats or rabbits.2. Intravenous injection of alcoholic infusion (0.1g/kg) lowers blood pressure in anesthetized dogs.3. Sedative and anticonvulsive.4. Lumbrifebrine, one of its active components, is ab antipyretic.;For calming liver and containing wind;平肝息风;2723;846;HERB006987
6;TCMBANKHE000157;过路黄;all-grass of Heavyspike Loosestrife;GUO LU HUANG;Herba Lysimachiae;"Minor Warm; Pungent; Sweet";Bladder; Liver; Kidney; Gallbladder;;;Lysimachia phyllocephala Hand. -Mazz;For promoting diuresis and reducing yellowness;;;;For promoting diuresis and penetrating dampness;利水渗湿;1595;304;HERB002068
7;TCMBANKHE000166;霍香叶;leaf of wrinkled gianthyssop;HUO XIANG YE;Folium Agastachis;"Minor Warm; Pungent";Lung; Spleen; Stomach;;;;Foeniculum vugare Mill;1. Treatment of dampness blocking the spleen and stomach manifested as epigastric and abdominal distension, nausea, vomiting and poor appetite. Agastache (Huoxiang) is used with Atractylodes rhizome (Cangzhu), Magnolia bark (Houpo) and Pinellia tuber (Banxia) in the formula Buhuanjin Zhenqi San. 2. Treatment of internal injury caused by raw and cold food and invasion by exogenous wind and cold in summer manifested as chills, fever, headache, epigastric fullness, nausea, vomiting and diarrhea. Agastache (Huoxiang) is used with Perilla leaf (Zisuye), Pinellia tuber (Banxia), Magnolia bark (Houpo) and Tangerine peel (Chenpi) in the formula Huoxiang Zhengqi San. 3. Treatment of vomiting;1. Treatment of dampness blocking the spleen and stomach manifested as epigastric and abdominal distension, nausea, vomiting and poor appetite. Agastache (Huoxiang) is used with Atractylodes rhizome (Cangzhu), Magnolia bark (Houpo) and Pinellia tuber (Ban;;;For desolving dampness by flavors;芳香化湿;3258;376;HERB002646
8;TCMBANKHE000196;炙百合;Prepared Bulb of Greenish Lily;ZHI BAI HE;Bulbus Lilii Preparata;"Minor cold; Sweet";Heart;;;;;;"Lilium brownii var. viridulum Baker.; Lilium pumilum DC.;Lilium lancifolium Thunb.";1. To moisurize the lung and relieve cough (lung-dryness with cough and hemoptysis). 2. To relieve cardiac heat and tranquilize the mind (convalescence of febrile diseases or yin-deficiency with heat manifested as irritability, insomnia, dreaminess, palpitation and absent-mindedness).;1. To moisurize the lung and relieve cough (lung-dryness with cough and hemoptysis). 2. To relieve cardiac heat and tranquilize the mind (convalescence of febrile diseases or yin-deficiency with heat manifested as irritability, insomnia, dreaminess, palpi;;;For tonifying weakness;补虚;4423;838;HERB006977
9;TCMBANKHE000207;饴糖;moltose;YI TANG;Saccharum granorum;"Warm; Sweet";Lung; Spleen; Stomach;;;;;For tonifying qi;;;;For tonifying weakness;补虚;1813;801;HERB006546
